date,product_id,product_name,category,sales_quantity,price,stock_quantity,promo,holiday,supplier_delay_days
2024-04-26,6,Корм для котів 1.5 кг,Зоотовари,26,230.0,25,0,0,0
2024-04-27,6,Корм для котів 1.5 кг,Зоотовари,25,230.0,0,0,0,0
2024-04-28,6,Корм для котів 1.5 кг,Зоотовари,0,230.0,0,0,0,0
2024-04-29,6,Корм для котів 1.5 кг,Зоотовари,36,207.0,133,1,0,0
2024-04-30,6,Корм для котів 1.5 кг,Зоотовари,29,230.0,104,0,0,0
2024-05-01,6,Корм для котів 1.5 кг,Зоотовари,42,207.0,62,1,1,0
2024-05-02,6,Корм для котів 1.5 кг,Зоотовари,24,230.0,38,0,0,0
2024-05-03,6,Корм для котів 1.5 кг,Зоотовари,27,230.0,11,0,0,0
2024-05-04,6,Корм для котів 1.5 кг,Зоотовари,11,207.0,0,1,0,0
2024-05-05,6,Корм для котів 1.5 кг,Зоотовари,0,230.0,0,0,0,1
2024-05-06,6,Корм для котів 1.5 кг,Зоотовари,35,230.0,156,0,0,0
2024-05-07,6,Корм для котів 1.5 кг,Зоотовари,26,230.0,130,0,0,0
2024-05-08,6,Корм для котів 1.5 кг,Зоотовари,25,230.0,105,0,0,0
2024-05-09,6,Корм для котів 1.5 кг,Зоотовари,27,230.0,78,0,0,0
2024-05-10,6,Корм для котів 1.5 кг,Зоотовари,20,230.0,58,0,0,0
2024-05-11,6,Корм для котів 1.5 кг,Зоотовари,31,230.0,27,0,0,0
2024-05-12,6,Корм для котів 1.5 кг,Зоотовари,27,230.0,0,0,0,0
2024-05-13,6,Корм для котів 1.5 кг,Зоотовари,24,230.0,196,0,0,1
2024-05-14,6,Корм для котів 1.5 кг,Зоотовари,25,230.0,171,0,0,0
2024-05-15,6,Корм для котів 1.5 кг,Зоотовари,27,230.0,144,0,0,0
2024-05-16,6,Корм для котів 1.5 кг,Зоотовари,37,207.0,107,1,0,0
2024-05-17,6,Корм для котів 1.5 кг,Зоотовари,20,230.0,87,0,0,0
2024-05-18,6,Корм для котів 1.5 кг,Зоотовари,40,230.0,47,0,0,0
2024-05-19,6,Корм для котів 1.5 кг,Зоотовари,33,230.0,14,0,0,0
2024-05-20,6,Корм для котів 1.5 кг,Зоотовари,23,230.0,152,0,0,0
2024-05-21,6,Корм для котів 1.5 кг,Зоотовари,20,230.0,132,0,0,0
2024-05-22,6,Корм для котів 1.5 кг,Зоотовари,28,230.0,104,0,0,0
2024-05-23,6,Корм для котів 1.5 кг,Зоотовари,27,230.0,77,0,0,0
2024-05-24,6,Корм для котів 1.5 кг,Зоотовари,34,230.0,43,0,0,0
2024-05-25,6,Корм для котів 1.5 кг,Зоотовари,30,230.0,13,0,0,0
2024-05-26,6,Корм для котів 1.5 кг,Зоотовари,13,230.0,0,0,0,0
2024-05-27,6,Корм для котів 1.5 кг,Зоотовари,24,230.0,116,0,0,1
2024-05-28,6,Корм для котів 1.5 кг,Зоотовари,30,230.0,86,0,0,0
2024-05-29,6,Корм для котів 1.5 кг,Зоотовари,27,230.0,59,0,0,0
2024-05-30,6,Корм для котів 1.5 кг,Зоотовари,28,230.0,31,0,0,0
2024-05-31,6,Корм для котів 1.5 кг,Зоотовари,31,230.0,0,0,0,0
2024-06-01,6,Корм для котів 1.5 кг,Зоотовари,0,230.0,0,0,0,0
2024-06-02,6,Корм для котів 1.5 кг,Зоотовари,0,230.0,0,0,0,0
2024-06-03,6,Корм для котів 1.5 кг,Зоотовари,21,230.0,188,0,0,0
2024-06-04,6,Корм для котів 1.5 кг,Зоотовари,28,230.0,160,0,0,2
2024-06-05,6,Корм для котів 1.5 кг,Зоотовари,25,230.0,135,0,0,0
2024-06-06,6,Корм для котів 1.5 кг,Зоотовари,27,230.0,108,0,0,0
2024-06-07,6,Корм для котів 1.5 кг,Зоотовари,22,230.0,86,0,0,0
2024-06-08,6,Корм для котів 1.5 кг,Зоотовари,25,230.0,61,0,0,0
2024-06-09,6,Корм для котів 1.5 кг,Зоотовари,32,230.0,29,0,0,0
2024-06-10,6,Корм для котів 1.5 кг,Зоотовари,17,230.0,186,0,0,1
2024-06-11,6,Корм для котів 1.5 кг,Зоотовари,27,230.0,159,0,0,0
2024-06-12,6,Корм для котів 1.5 кг,Зоотовари,23,230.0,136,0,0,0
2024-06-13,6,Корм для котів 1.5 кг,Зоотовари,25,230.0,111,0,0,0
2024-06-14,6,Корм для котів 1.5 кг,Зоотовари,28,207.0,83,1,0,0
2024-06-15,6,Корм для котів 1.5 кг,Зоотовари,30,230.0,53,0,0,0
2024-06-16,6,Корм для котів 1.5 кг,Зоотовари,40,207.0,13,1,0,0
2024-06-17,6,Корм для котів 1.5 кг,Зоотовари,29,207.0,196,1,0,1
2024-06-18,6,Корм для котів 1.5 кг,Зоотовари,17,230.0,179,0,0,0
2024-06-19,6,Корм для котів 1.5 кг,Зоотовари,21,230.0,158,0,0,2
2024-06-20,6,Корм для котів 1.5 кг,Зоотовари,26,230.0,132,0,0,0
2024-06-21,6,Корм для котів 1.5 кг,Зоотовари,24,230.0,108,0,0,0
2024-06-22,6,Корм для котів 1.5 кг,Зоотовари,26,230.0,82,0,0,0
2024-06-23,6,Корм для котів 1.5 кг,Зоотовари,25,230.0,57,0,0,0
2024-06-24,6,Корм для котів 1.5 кг,Зоотовари,24,230.0,242,0,0,0
2024-06-25,6,Корм для котів 1.5 кг,Зоотовари,36,207.0,206,1,0,0
2024-06-26,6,Корм для котів 1.5 кг,Зоотовари,21,230.0,185,0,0,2
2024-06-27,6,Корм для котів 1.5 кг,Зоотовари,23,230.0,162,0,0,0
2024-06-28,6,Корм для котів 1.5 кг,Зоотовари,26,230.0,136,0,0,0
2024-06-29,6,Корм для котів 1.5 кг,Зоотовари,25,230.0,111,0,0,0
2024-06-30,6,Корм для котів 1.5 кг,Зоотовари,30,230.0,81,0,0,0
2024-07-01,6,Корм для котів 1.5 кг,Зоотовари,26,230.0,249,0,0,0
2024-07-02,6,Корм для котів 1.5 кг,Зоотовари,29,230.0,220,0,0,0
2024-07-03,6,Корм для котів 1.5 кг,Зоотовари,21,230.0,199,0,0,0
2024-07-04,6,Корм для котів 1.5 кг,Зоотовари,27,230.0,172,0,0,0
2024-07-05,6,Корм для котів 1.5 кг,Зоотовари,19,230.0,153,0,0,1
2024-07-06,6,Корм для котів 1.5 кг,Зоотовари,28,230.0,125,0,0,1
2024-07-07,6,Корм для котів 1.5 кг,Зоотовари,30,230.0,95,0,0,0
2024-07-08,6,Корм для котів 1.5 кг,Зоотовари,30,230.0,292,0,0,0
2024-07-09,6,Корм для котів 1.5 кг,Зоотовари,25,230.0,267,0,0,1
2024-07-10,6,Корм для котів 1.5 кг,Зоотовари,23,230.0,244,0,0,0
2024-07-11,6,Корм для котів 1.5 кг,Зоотовари,18,230.0,226,0,0,0
2024-07-12,6,Корм для котів 1.5 кг,Зоотовари,26,230.0,200,0,0,0
2024-07-13,6,Корм для котів 1.5 кг,Зоотовари,28,230.0,172,0,0,0
2024-07-14,6,Корм для котів 1.5 кг,Зоотовари,24,230.0,148,0,0,0
2024-07-15,6,Корм для котів 1.5 кг,Зоотовари,26,230.0,298,0,0,0
2024-07-16,6,Корм для котів 1.5 кг,Зоотовари,30,207.0,268,1,0,0
2024-07-17,6,Корм для котів 1.5 кг,Зоотовари,29,230.0,239,0,0,0
2024-07-18,6,Корм для котів 1.5 кг,Зоотовари,34,207.0,205,1,0,0
2024-07-19,6,Корм для котів 1.5 кг,Зоотовари,24,230.0,181,0,0,0
2024-07-20,6,Корм для котів 1.5 кг,Зоотовари,28,230.0,153,0,0,0
2024-07-21,6,Корм для котів 1.5 кг,Зоотовари,23,230.0,130,0,0,0
2024-07-22,6,Корм для котів 1.5 кг,Зоотовари,23,230.0,287,0,0,1
2024-07-23,6,Корм для котів 1.5 кг,Зоотовари,25,230.0,262,0,0,1
2024-07-24,6,Корм для котів 1.5 кг,Зоотовари,21,230.0,241,0,0,0
2024-07-25,6,Корм для котів 1.5 кг,Зоотовари,26,230.0,215,0,0,2
2024-07-26,6,Корм для котів 1.5 кг,Зоотовари,25,230.0,190,0,0,0
2024-07-27,6,Корм для котів 1.5 кг,Зоотовари,25,230.0,165,0,0,0
2024-07-28,6,Корм для котів 1.5 кг,Зоотовари,25,230.0,140,0,0,0
2024-07-29,6,Корм для котів 1.5 кг,Зоотовари,25,230.0,268,0,0,1
2024-07-30,6,Корм для котів 1.5 кг,Зоотовари,30,230.0,238,0,0,0
2024-07-31,6,Корм для котів 1.5 кг,Зоотовари,27,207.0,211,1,0,0
2024-08-01,6,Корм для котів 1.5 кг,Зоотовари,18,230.0,193,0,0,0
2024-08-02,6,Корм для котів 1.5 кг,Зоотовари,28,230.0,165,0,0,0
2024-08-03,6,Корм для котів 1.5 кг,Зоотовари,31,230.0,134,0,0,0
2024-08-04,6,Корм для котів 1.5 кг,Зоотовари,27,230.0,107,0,0,0
2024-08-05,6,Корм для котів 1.5 кг,Зоотовари,28,230.0,230,0,0,0
2024-08-06,6,Корм для котів 1.5 кг,Зоотовари,22,230.0,208,0,0,0
2024-08-07,6,Корм для котів 1.5 кг,Зоотовари,28,230.0,180,0,0,0
2024-08-08,6,Корм для котів 1.5 кг,Зоотовари,29,230.0,151,0,0,0
2024-08-09,6,Корм для котів 1.5 кг,Зоотовари,26,230.0,125,0,0,0
2024-08-10,6,Корм для котів 1.5 кг,Зоотовари,40,207.0,85,1,0,0
2024-08-11,6,Корм для котів 1.5 кг,Зоотовари,32,230.0,53,0,0,0
2024-08-12,6,Корм для котів 1.5 кг,Зоотовари,34,207.0,190,1,0,0
2024-08-13,6,Корм для котів 1.5 кг,Зоотовари,27,230.0,163,0,0,0
2024-08-14,6,Корм для котів 1.5 кг,Зоотовари,25,230.0,138,0,0,0
2024-08-15,6,Корм для котів 1.5 кг,Зоотовари,25,230.0,113,0,0,0
2024-08-16,6,Корм для котів 1.5 кг,Зоотовари,29,230.0,84,0,0,0
2024-08-17,6,Корм для котів 1.5 кг,Зоотовари,26,230.0,58,0,0,0
2024-08-18,6,Корм для котів 1.5 кг,Зоотовари,29,230.0,29,0,0,0
2024-08-19,6,Корм для котів 1.5 кг,Зоотовари,26,230.0,180,0,0,0
2024-08-20,6,Корм для котів 1.5 кг,Зоотовари,22,230.0,158,0,0,1
2024-08-21,6,Корм для котів 1.5 кг,Зоотовари,23,230.0,135,0,0,0
2024-08-22,6,Корм для котів 1.5 кг,Зоотовари,29,230.0,106,0,0,0
2024-08-23,6,Корм для котів 1.5 кг,Зоотовари,32,207.0,74,1,0,0
2024-08-24,6,Корм для котів 1.5 кг,Зоотовари,52,207.0,22,1,1,0
2024-08-25,6,Корм для котів 1.5 кг,Зоотовари,22,230.0,0,0,0,0
2024-08-26,6,Корм для котів 1.5 кг,Зоотовари,29,230.0,193,0,0,0
2024-08-27,6,Корм для котів 1.5 кг,Зоотовари,22,230.0,171,0,0,0
2024-08-28,6,Корм для котів 1.5 кг,Зоотовари,21,230.0,150,0,0,1
2024-08-29,6,Корм для котів 1.5 кг,Зоотовари,22,230.0,128,0,0,0
2024-08-30,6,Корм для котів 1.5 кг,Зоотовари,26,230.0,102,0,0,0
2024-08-31,6,Корм для котів 1.5 кг,Зоотовари,32,230.0,70,0,0,0
2024-09-01,6,Корм для котів 1.5 кг,Зоотовари,40,207.0,30,1,0,0
2024-09-02,6,Корм для котів 1.5 кг,Зоотовари,24,230.0,231,0,0,0
2024-09-03,6,Корм для котів 1.5 кг,Зоотовари,31,230.0,200,0,0,0
2024-09-04,6,Корм для котів 1.5 кг,Зоотовари,36,207.0,164,1,0,0
2024-09-05,6,Корм для котів 1.5 кг,Зоотовари,20,230.0,144,0,0,0
2024-09-06,6,Корм для котів 1.5 кг,Зоотовари,31,207.0,113,1,0,0
2024-09-07,6,Корм для котів 1.5 кг,Зоотовари,34,230.0,79,0,0,0
2024-09-08,6,Корм для котів 1.5 кг,Зоотовари,42,230.0,37,0,0,0
2024-09-09,6,Корм для котів 1.5 кг,Зоотовари,28,230.0,201,0,0,0
2024-09-10,6,Корм для котів 1.5 кг,Зоотовари,27,230.0,174,0,0,1
2024-09-11,6,Корм для котів 1.5 кг,Зоотовари,30,230.0,144,0,0,0
2024-09-12,6,Корм для котів 1.5 кг,Зоотовари,22,230.0,122,0,0,0
2024-09-13,6,Корм для котів 1.5 кг,Зоотовари,35,230.0,87,0,0,0
2024-09-14,6,Корм для котів 1.5 кг,Зоотовари,30,230.0,57,0,0,0
2024-09-15,6,Корм для котів 1.5 кг,Зоотовари,41,207.0,16,1,0,0
2024-09-16,6,Корм для котів 1.5 кг,Зоотовари,29,230.0,159,0,0,0
2024-09-17,6,Корм для котів 1.5 кг,Зоотовари,33,230.0,126,0,0,0
2024-09-18,6,Корм для котів 1.5 кг,Зоотовари,31,230.0,95,0,0,0
2024-09-19,6,Корм для котів 1.5 кг,Зоотовари,28,230.0,67,0,0,0
2024-09-20,6,Корм для котів 1.5 кг,Зоотовари,28,230.0,39,0,0,1
2024-09-21,6,Корм для котів 1.5 кг,Зоотовари,30,230.0,9,0,0,0
2024-09-22,6,Корм для котів 1.5 кг,Зоотовари,9,230.0,0,0,0,0
2024-09-23,6,Корм для котів 1.5 кг,Зоотовари,36,207.0,154,1,0,0
2024-09-24,6,Корм для котів 1.5 кг,Зоотовари,25,230.0,129,0,0,0
2024-09-25,6,Корм для котів 1.5 кг,Зоотовари,25,230.0,104,0,0,0
2024-09-26,6,Корм для котів 1.5 кг,Зоотовари,35,207.0,69,1,0,0
2024-09-27,6,Корм для котів 1.5 кг,Зоотовари,33,230.0,36,0,0,0
2024-09-28,6,Корм для котів 1.5 кг,Зоотовари,35,230.0,1,0,0,0
2024-09-29,6,Корм для котів 1.5 кг,Зоотовари,1,230.0,0,0,0,0
2024-09-30,6,Корм для котів 1.5 кг,Зоотовари,27,230.0,124,0,0,0
2024-10-01,6,Корм для котів 1.5 кг,Зоотовари,28,230.0,96,0,0,1
2024-10-02,6,Корм для котів 1.5 кг,Зоотовари,34,230.0,62,0,0,0
2024-10-03,6,Корм для котів 1.5 кг,Зоотовари,27,230.0,35,0,0,0
2024-10-04,6,Корм для котів 1.5 кг,Зоотовари,26,230.0,9,0,0,0
2024-10-05,6,Корм для котів 1.5 кг,Зоотовари,9,230.0,0,0,0,1
2024-10-06,6,Корм для котів 1.5 кг,Зоотовари,0,230.0,0,0,0,0
2024-10-07,6,Корм для котів 1.5 кг,Зоотовари,18,230.0,177,0,0,0
2024-10-08,6,Корм для котів 1.5 кг,Зоотовари,27,230.0,150,0,0,0
2024-10-09,6,Корм для котів 1.5 кг,Зоотовари,26,207.0,124,1,0,1
2024-10-10,6,Корм для котів 1.5 кг,Зоотовари,29,230.0,95,0,0,0
2024-10-11,6,Корм для котів 1.5 кг,Зоотовари,24,230.0,71,0,0,1
2024-10-12,6,Корм для котів 1.5 кг,Зоотовари,30,230.0,41,0,0,0
2024-10-13,6,Корм для котів 1.5 кг,Зоотовари,31,230.0,10,0,0,0
2024-10-14,6,Корм для котів 1.5 кг,Зоотовари,29,230.0,200,0,0,0
2024-10-15,6,Корм для котів 1.5 кг,Зоотовари,25,230.0,175,0,0,0
2024-10-16,6,Корм для котів 1.5 кг,Зоотовари,32,230.0,143,0,0,0
2024-10-17,6,Корм для котів 1.5 кг,Зоотовари,44,207.0,99,1,0,0
2024-10-18,6,Корм для котів 1.5 кг,Зоотовари,27,230.0,72,0,0,0
2024-10-19,6,Корм для котів 1.5 кг,Зоотовари,37,230.0,35,0,0,0
2024-10-20,6,Корм для котів 1.5 кг,Зоотовари,34,230.0,1,0,0,0
2024-10-21,6,Корм для котів 1.5 кг,Зоотовари,23,230.0,161,0,0,0
2024-10-22,6,Корм для котів 1.5 кг,Зоотовари,36,207.0,125,1,0,0
2024-10-23,6,Корм для котів 1.5 кг,Зоотовари,29,230.0,96,0,0,0
2024-10-24,6,Корм для котів 1.5 кг,Зоотовари,32,230.0,64,0,0,1
2024-10-25,6,Корм для котів 1.5 кг,Зоотовари,30,230.0,34,0,0,0
2024-10-26,6,Корм для котів 1.5 кг,Зоотовари,33,230.0,1,0,0,0
2024-10-27,6,Корм для котів 1.5 кг,Зоотовари,1,230.0,0,0,0,0
2024-10-28,6,Корм для котів 1.5 кг,Зоотовари,24,230.0,195,0,0,0
2024-10-29,6,Корм для котів 1.5 кг,Зоотовари,25,230.0,170,0,0,1
2024-10-30,6,Корм для котів 1.5 кг,Зоотовари,33,230.0,137,0,0,0
2024-10-31,6,Корм для котів 1.5 кг,Зоотовари,18,230.0,119,0,0,2
2024-11-01,6,Корм для котів 1.5 кг,Зоотовари,27,230.0,92,0,0,0
2024-11-02,6,Корм для котів 1.5 кг,Зоотовари,35,230.0,57,0,0,0
2024-11-03,6,Корм для котів 1.5 кг,Зоотовари,38,230.0,19,0,0,0
2024-11-04,6,Корм для котів 1.5 кг,Зоотовари,32,230.0,200,0,0,0
2024-11-05,6,Корм для котів 1.5 кг,Зоотовари,32,230.0,168,0,0,0
